# Generated on 2026-02-26T05:41:23.839Z from https://bunpro.jp/grammar_points
id	href	option	title-jp	title-en
なにか-なにも	https://bunpro.jp/grammar_points/なにか-なにも	jlptN5	なにか	Something, Nothing, Anything, Not anything, Some kind of, Not any kind of
誰か-どこか-誰も-どこも	https://bunpro.jp/grammar_points/誰か-どこか-誰も-どこも	jlptN5	誰か	Someone, Somewhere, Not anyone, Not anywhere
ましょう	https://bunpro.jp/grammar_points/ましょう	jlptN5	ましょう	Let's, Shall we (Polite volitional)
ましょうか	https://bunpro.jp/grammar_points/ましょうか	jlptN5	～ましょうか	Shall we, Shall I
ませんか	https://bunpro.jp/grammar_points/ませんか	jlptN5	ませんか	Won't you, Would you not, Why don't we
verb-てもいい	https://bunpro.jp/grammar_points/verb-てもいい	jlptN5	Verb + てもいい	It's okay to, It's alright to, Can/may
てください	https://bunpro.jp/grammar_points/てください	jlptN5	てください	Please do (Polite request)
ないでください	https://bunpro.jp/grammar_points/ないでください	jlptN5	ないでください	Please don't (Polite request)
てはいけない	https://bunpro.jp/grammar_points/てはいけない	jlptN5	てはいけない	Must not, May not
なくてはいけない	https://bunpro.jp/grammar_points/なくてはいけない	jlptN5	なくてはいけない	Must do, Have to do
なくてはならない	https://bunpro.jp/grammar_points/なくてはならない	jlptN5	なくてはならない	Must do, Have to do
たほうがいい	https://bunpro.jp/grammar_points/たほうがいい	jlptN5	たほうがいい	It'd be better to, Should do
ないほうがいい	https://bunpro.jp/grammar_points/ないほうがいい	jlptN5	ないほうがいい	It'd be better not to, Shouldn't do
なくちゃ-なきゃ	https://bunpro.jp/grammar_points/なくちゃ-なきゃ	jlptN5	なくちゃ	Must do, Have to do
や	https://bunpro.jp/grammar_points/や	jlptN5	や	Things like, And the like
たことがある	https://bunpro.jp/grammar_points/たことがある	jlptN5	たことがある	Have done before
ている3	https://bunpro.jp/grammar_points/ている3	jlptN5	ている③	Has/have done, Is ~ing (Repetition)
adjective-て-noun-で	https://bunpro.jp/grammar_points/adjective-て-noun-で	jlptN5	Adjective + て	And... (Conjunctive)
adjective-て-b	https://bunpro.jp/grammar_points/adjective-て-b	jlptN5	Adjective + ...	And..., Both and (Conjunctive)
のがへた	https://bunpro.jp/grammar_points/のがへた	jlptN5	のがへた	To be bad at, Poor at, Unskillful
のがじょうず	https://bunpro.jp/grammar_points/のがじょうず	jlptN5	のがじょうず	To be good at, Proficient
adjective-の-は	https://bunpro.jp/grammar_points/adjective-の-は	jlptN5	Adjective + ...	The 'one' that... (Indefinite pronoun, Adjective nominalization)
あげる	https://bunpro.jp/grammar_points/あげる	jlptN5	あげる	To give (away), To present, To provide
くれる	https://bunpro.jp/grammar_points/くれる	jlptN5	くれる	To give (me), To be given
もらう	https://bunpro.jp/grammar_points/もらう	jlptN5	もらう	To receive, To get, To obtain
けれども	https://bunpro.jp/grammar_points/けれども	jlptN5	けれども	But, Although
つもりだ	https://bunpro.jp/grammar_points/つもりだ	jlptN5	つもりだ	To plan to, To intend to
でも	https://bunpro.jp/grammar_points/でも	jlptN4	でも	Or something,  Any... (with question words), No matter (who)
やすい	https://bunpro.jp/grammar_points/やすい	jlptN4	やすい	Easy to, Likely to
にくい	https://bunpro.jp/grammar_points/にくい	jlptN4	にくい	Difficult to, Hard to
づらい	https://bunpro.jp/grammar_points/づらい	jlptN4	づらい	Hard to, Tough to, Painful to, Difficult to
だんだん	https://bunpro.jp/grammar_points/だんだん	jlptN4	だんだん	Gradually, Little by little, Step by step
どんどん	https://bunpro.jp/grammar_points/どんどん	jlptN4	どんどん	Progressively, Rapidly increasing, More and more
ら	https://bunpro.jp/grammar_points/ら	jlptN4	～ら	We, Them, They, These, Those
ていく	https://bunpro.jp/grammar_points/ていく	jlptN4	ていく	To ~ and go, To go on, To start
てくる	https://bunpro.jp/grammar_points/てくる	jlptN4	てくる 	To come to, To become, To continue, To be starting to, Has been ~ing
かた	https://bunpro.jp/grammar_points/かた	jlptN4	かた	Way of ~ing, How to ~, Manner of ~ing
だけで	https://bunpro.jp/grammar_points/だけで	jlptN4	だけで	Just by, Just with
だが・ですが	https://bunpro.jp/grammar_points/だが・ですが	jlptN4	だが	But, Still, However, Nevertheless
なくて-conjunction	https://bunpro.jp/grammar_points/なくて-conjunction	jlptN4	なくて	To not ~ and ~, Not ~ and ~ (Conjugations)
なくて	https://bunpro.jp/grammar_points/なくて	jlptN4	なくて	Not ~ and, Not so, Because not (Examples)
ないで	https://bunpro.jp/grammar_points/ないで	jlptN4	ないで	Without doing, Not ~ and ~
Verb[passive]	https://bunpro.jp/grammar_points/Verb[passive]	jlptN4	Verb［れる	Was done to ~ by ~, Done without consent, Done to one's dismay
transitive-intransitive-verbs	https://bunpro.jp/grammar_points/transitive-intransitive-verbs	jlptN4	他動詞	Done through action vs. occurring on its own
なおす	https://bunpro.jp/grammar_points/なおす	jlptN4	なおす	To do over, To redo
ということ	https://bunpro.jp/grammar_points/ということ	jlptN4	ということ	~ing, The ~ that ~ (Nominalization)
とき	https://bunpro.jp/grammar_points/とき	jlptN4	とき	When, At the time of
まず	https://bunpro.jp/grammar_points/まず	jlptN4	まず	To start with, Firstly
まで	https://bunpro.jp/grammar_points/まで	jlptN4	まで	Even, To even, To the extent of
までに	https://bunpro.jp/grammar_points/までに	jlptN4	までに	By ~, By the time that ~, Before ~
また	https://bunpro.jp/grammar_points/また	jlptN4	また	Also, As well, Moreover, Again, Additionally
はじめる	https://bunpro.jp/grammar_points/はじめる	jlptN4	はじめる	To start, To begin to
おわる	https://bunpro.jp/grammar_points/おわる	jlptN4	おわる	To finish, To end
ごろ	https://bunpro.jp/grammar_points/ごろ	jlptN4	ごろ	Around, About
あとで	https://bunpro.jp/grammar_points/あとで	jlptN4	あとで	After, Later
ていた	https://bunpro.jp/grammar_points/ていた	jlptN4	ていた 	Was doing ~
に-frequency	https://bunpro.jp/grammar_points/に-frequency	jlptN4	に (Frequency)	Times (In each time period), Every, Frequency of
とうとう	https://bunpro.jp/grammar_points/とうとう	jlptN4	とうとう	Finally, After all
より	https://bunpro.jp/grammar_points/より	jlptN4	より	More than, Over
ごとに	https://bunpro.jp/grammar_points/ごとに	jlptN4	ごとに	Each, Every
なるべく	https://bunpro.jp/grammar_points/なるべく	jlptN4	なるべく	As ~ as possible, Wherever practicable
るところだ	https://bunpro.jp/grammar_points/るところだ	jlptN4	るところだ	About to, On the verge of
のに-despite	https://bunpro.jp/grammar_points/のに-despite	jlptN4	のに 	Despite, Although, Even though
とおもう	https://bunpro.jp/grammar_points/とおもう	jlptN4	とおもう	I think
など	https://bunpro.jp/grammar_points/など	jlptN4	など	Such as, Things like, Etc., And so on
みたい	https://bunpro.jp/grammar_points/みたい	jlptN4	みたい	Like, Similar to, Resembling
こと	https://bunpro.jp/grammar_points/こと	jlptN4	こと	Converting a verb into a noun
そう	https://bunpro.jp/grammar_points/そう	jlptN4	そう 	Look like, Appear, Seem, Have a feeling that
さ	https://bunpro.jp/grammar_points/さ	jlptN4	さ	Converting adjectives to nouns
とか-とか	https://bunpro.jp/grammar_points/とか-とか	jlptN4	とか～とか	Among other things, For example, Such as
そういう	https://bunpro.jp/grammar_points/そういう	jlptN4	そういう	Like that, Kind of
よう-おう	https://bunpro.jp/grammar_points/よう-おう	jlptN4	Verb[よう]	Let's, I shall (Casual volitional)
ようだ	https://bunpro.jp/grammar_points/ようだ	jlptN4	ようだ	It seems that, It appears that, It looks like
ぜんぜん	https://bunpro.jp/grammar_points/ぜんぜん	jlptN4	ぜんぜん	(Not) at all
かな	https://bunpro.jp/grammar_points/かな	jlptN4	かな	I wonder
あまり-ない	https://bunpro.jp/grammar_points/あまり-ない	jlptN4	あまり～ない	Not very, Not much, Not really, Hardly
ば	https://bunpro.jp/grammar_points/ば	jlptN4	ば	If… then, (Conditional)
なら	https://bunpro.jp/grammar_points/なら	jlptN4	なら	Were it, If, If it's the case, As for (Conditional)
がる	https://bunpro.jp/grammar_points/がる	jlptN4	がる	To feel, To think, To act as if, To want, To desire
がする	https://bunpro.jp/grammar_points/がする	jlptN4	がする	To give off, Smell, Sound, Taste, Sensation
たがる	https://bunpro.jp/grammar_points/たがる	jlptN4	たがる	To want to (Third person)
かもしれない	https://bunpro.jp/grammar_points/かもしれない	jlptN4	かもしれない	Might, Maybe, Probably
みたいに-みたいな	https://bunpro.jp/grammar_points/みたいに-みたいな	jlptN4	みたいに	Like, Similar to, Resembling
そうに-そうな	https://bunpro.jp/grammar_points/そうに-そうな	jlptN4	そうに	Seem, Look like, Sound
のように-のような	https://bunpro.jp/grammar_points/のように-のような	jlptN4	のように	Like (Noun), Similar to (Noun)
ようと思う-おうと思う	https://bunpro.jp/grammar_points/ようと思う-おうと思う	jlptN4	〜ようと思う	I think I will, I think I shall, Going to, Gonna (Volitional + と思う)
describing-verbs	https://bunpro.jp/grammar_points/describing-verbs	jlptN4	く	～ly (Describing verbs), Adverbs
にする-くする	https://bunpro.jp/grammar_points/にする-くする	jlptN4	～にする	Adjective + する, To make something/someone (more)
といい	https://bunpro.jp/grammar_points/といい	jlptN4	といい	I hope, I wish, You should, It would be good
ようになる	https://bunpro.jp/grammar_points/ようになる	jlptN4	ようになる	To reach the point that, To come to be that, To turn into
まい-のように	https://bunpro.jp/grammar_points/まい-のように	jlptN4	まい～のように	Almost every ~, Nearly every ~, On a ~ basis
じゃないか	https://bunpro.jp/grammar_points/じゃないか	jlptN4	じゃないか	Isn't it?, Is it not?
らしい1	https://bunpro.jp/grammar_points/らしい1	jlptN4	らしい ①	Seems like, Apparently, I heard
ておく	https://bunpro.jp/grammar_points/ておく	jlptN4	ておく	To do something in advance
がほしい	https://bunpro.jp/grammar_points/がほしい	jlptN4	がほしい	To want something, To be in need of
てほしい	https://bunpro.jp/grammar_points/てほしい	jlptN4	てほしい	I want you to
ときいた	https://bunpro.jp/grammar_points/ときいた	jlptN4	ときいた	I heard that
聞こえる	https://bunpro.jp/grammar_points/聞こえる	jlptN4	聞こえる	To be audible, To sound (like), (Can) hear, To be heard
見える	https://bunpro.jp/grammar_points/見える	jlptN4	見える	To be visible, To seem, To be in sight
だす	https://bunpro.jp/grammar_points/だす	jlptN4	だす	To suddenly begin, To start doing
代	https://bunpro.jp/grammar_points/代	jlptN4	～代	Teens, Twenties, Thirties, 1910s, 20s/30s
number-も	https://bunpro.jp/grammar_points/number-も	jlptN4	Number + も	Emphasis, As ~ as, Not even
ほとんど	https://bunpro.jp/grammar_points/ほとんど	jlptN4	ほとんど	Almost all, Most, Hardly any, Few (Adverbial noun)
そんな-こんな-あんな-どんな	https://bunpro.jp/grammar_points/そんな-こんな-あんな-どんな	jlptN4	そんな	Such a・Kind of, Something like ~
各	https://bunpro.jp/grammar_points/各	jlptN4	各	Each, Every, Respective, Various
以上1	https://bunpro.jp/grammar_points/以上1	jlptN4	以上 ①	More than (or equal to), Over・(and) above, Any more・Greater, Exceeding
いか	https://bunpro.jp/grammar_points/いか	jlptN4	いか	Less than (or equal to), Under・(and) below, Any less・fewer, Not exceeding
いがい	https://bunpro.jp/grammar_points/いがい	jlptN4	いがい	Except・besides, Other than, With the exception of
ずっと1	https://bunpro.jp/grammar_points/ずっと1	jlptN4	ずっと ①	Continuously, All throughout, Entire time, Ever (since), The whole time, All the way
だいたい	https://bunpro.jp/grammar_points/だいたい	jlptN4	だいたい	Most・mostly, Adequately・generally, For the most part, Roughly・approximately, In the first place
のなかで	https://bunpro.jp/grammar_points/のなかで	jlptN4	のなかで	In, Among, Within
ように-ような	https://bunpro.jp/grammar_points/ように-ような	jlptN4	ように	As・like, Just like
number-amount-は	https://bunpro.jp/grammar_points/number-amount-は	jlptN4	Number/Amoun...	At least, Sort of, Or so
なん-counter-か	https://bunpro.jp/grammar_points/なん-counter-か	jlptN4	なん + counter...	Some, Several, A few
真(っ)	https://bunpro.jp/grammar_points/真(っ)	jlptN4	真(っ)	Completely, Exactly, Right
number-しか-ない	https://bunpro.jp/grammar_points/number-しか-ない	jlptN4	Number + しか〜ない	No more than, Not exceeding, As few as・as little as, Only
は-の一つだ	https://bunpro.jp/grammar_points/は-の一つだ	jlptN4	～は～の一つだ	〜 is one of (many) 〜
ない-はない	https://bunpro.jp/grammar_points/ない-はない	jlptN4	～ない～はない	There is not ~ that is not/does not
すこしも-ない	https://bunpro.jp/grammar_points/すこしも-ない	jlptN4	すこしも～ない	Not even a little, Not at all, Not in the least, Never
すくなくない	https://bunpro.jp/grammar_points/すくなくない	jlptN4	すくなくない	Quite a few, Quite a lot, Many, Not a few, Not a little
ばあいは	https://bunpro.jp/grammar_points/ばあいは	jlptN4	ばあいは	In the event of, In the case of
verbて-request	https://bunpro.jp/grammar_points/verbて-request	jlptN4	Verb[て]	Please do for me (Casual request)
てよかった	https://bunpro.jp/grammar_points/てよかった	jlptN4	てよかった	I'm glad that
causative	https://bunpro.jp/grammar_points/causative	jlptN4	Verb［せる	To make/let/have (somebody do something)
といってもいい	https://bunpro.jp/grammar_points/といってもいい	jlptN4	といってもいい	You could say, You might say
ても	https://bunpro.jp/grammar_points/ても	jlptN4	ても	Even if, Even though
てしまう-ちゃう	https://bunpro.jp/grammar_points/てしまう-ちゃう	jlptN4	てしまう	To do something by accident, To finish completely・totally, Unfortunately
verbて-b2	https://bunpro.jp/grammar_points/verbて-b2	jlptN4	Verb[て] + B	And・and so, Due to, Because of, Since, Conjunctive
causative-passive	https://bunpro.jp/grammar_points/causative-passive	jlptN4	Causative-Pa...	Verbs (Causative-passive voice), To be made to do something, To be forced to do
verb-て-noun-で-b	https://bunpro.jp/grammar_points/verb-て-noun-で-b	jlptN4	Verb[て]	By, With, On, By means of, ~ing with
てある	https://bunpro.jp/grammar_points/てある	jlptN4	てある 	Something is done, Has been done, Remaining state
ように-てほしい	https://bunpro.jp/grammar_points/ように-てほしい	jlptN4	ように～てほしい	Want ~ to ~ like ~, Want ~ to be able to ~, Want ~ to ~ in the way of ~
ているあいだに	https://bunpro.jp/grammar_points/ているあいだに	jlptN4	ているあいだに	While, During the time that ~
なくてもいい	https://bunpro.jp/grammar_points/なくてもいい	jlptN4	なくてもいい	Don't have to
てみる	https://bunpro.jp/grammar_points/てみる	jlptN4	てみる	To try to
てすみません	https://bunpro.jp/grammar_points/てすみません	jlptN4	てすみません	I'm sorry for
てあげる	https://bunpro.jp/grammar_points/てあげる	jlptN4	てあげる	To do something for someone, As a favor for
てくれる	https://bunpro.jp/grammar_points/てくれる	jlptN4	てくれる	To do something for someone (usually you)
てもらう	https://bunpro.jp/grammar_points/てもらう	jlptN4	てもらう	To get someone to do, To have someone do
なさい	https://bunpro.jp/grammar_points/なさい	jlptN4	なさい	Command to do
verbて-b	https://bunpro.jp/grammar_points/verbて-b	jlptN4	Verb[て] + B	Non-sequence, And, But (Contrast), Parallel action/state
verb-ないで	https://bunpro.jp/grammar_points/verb-ないで	jlptN4	Verb[ないで]	(Please) do not (for me), Casual request
てくれてありがとう	https://bunpro.jp/grammar_points/てくれてありがとう	jlptN4	てくれてありがとう	Thank you for ~ ing
てくれない-てもらえない	https://bunpro.jp/grammar_points/てくれない-てもらえない	jlptN4	てくれない	Won't you?, Will you?, Could you?, Can you?, Would you?
のだろうか	https://bunpro.jp/grammar_points/のだろうか	jlptN4	～のだろうか	I wonder...
お-になる	https://bunpro.jp/grammar_points/お-になる	jlptN4	お～になる 	To do (Honorific)
なさる	https://bunpro.jp/grammar_points/なさる	jlptN4	なさる	To do (Honorific)
お-ください	https://bunpro.jp/grammar_points/お-ください	jlptN4	お～ください 	Please do (Honorific)
いらっしゃる	https://bunpro.jp/grammar_points/いらっしゃる	jlptN4	いらっしゃる	To be (Honorific), To come (Honorific), To go (Honorific)
ございます	https://bunpro.jp/grammar_points/ございます	jlptN4	ございます	To be, To exist (Polite)
でございます	https://bunpro.jp/grammar_points/でございます	jlptN4	でございます	To be, Polite copula
お-する	https://bunpro.jp/grammar_points/お-する	jlptN4	お〜する	I humbly do, I am obliged to do, Humble speech
いたす	https://bunpro.jp/grammar_points/いたす	jlptN4	いたす	To do (Humble), To venerably do
ていただけませんか	https://bunpro.jp/grammar_points/ていただけませんか	jlptN4	ていただけませんか	Won't you, Could you please (Humble request)
たら	https://bunpro.jp/grammar_points/たら	jlptN4	たら	When, From when, Just when, If
ほかにも-ほかには	https://bunpro.jp/grammar_points/ほかにも-ほかには	jlptN4	ほかに(も)	Other, Another, Any other, Anything else, As well as, Besides, In addition
がひつよう	https://bunpro.jp/grammar_points/がひつよう	jlptN4	がひつよう	Need, Necessary
そんなに	https://bunpro.jp/grammar_points/そんなに	jlptN4	そんなに	So (much), That much, Like that
ひつようがある	https://bunpro.jp/grammar_points/ひつようがある	jlptN4	ひつようがある	It is necessary to
たとえば	https://bunpro.jp/grammar_points/たとえば	jlptN4	たとえば	For example
Verb[potential]	https://bunpro.jp/grammar_points/Verb[potential]	jlptN4	れる	To be able, Can (Potential)
んだけど-んですが	https://bunpro.jp/grammar_points/んだけど-んですが	jlptN4	んだけど	But..., And...
はずだ	https://bunpro.jp/grammar_points/はずだ	jlptN4	はずだ	Bound to (be), Expected to (be), Should be (able)
かどうか	https://bunpro.jp/grammar_points/かどうか	jlptN4	かどうか	Whether or not, If...or not
と-conditional	https://bunpro.jp/grammar_points/と-conditional	jlptN4	と	If, When, Whenever, And, [Conditional]
ないと	https://bunpro.jp/grammar_points/ないと	jlptN4	ないと	Must, Have to
はずがない	https://bunpro.jp/grammar_points/はずがない	jlptN4	はずがない	Hardly possible, Cannot be, Highly unlikely, Improbable
しか-ない	https://bunpro.jp/grammar_points/しか-ない	jlptN4	しか～ない 	There's only, Nothing but
だけでなく	https://bunpro.jp/grammar_points/だけでなく	jlptN4	だけでなく	Not only… but also
ことができる	https://bunpro.jp/grammar_points/ことができる	jlptN4	ことができる	Can, Be able to
かい	https://bunpro.jp/grammar_points/かい	jlptN4	かい	Question marker
もし	https://bunpro.jp/grammar_points/もし	jlptN4	もし	If (For emphasis)
し-し	https://bunpro.jp/grammar_points/し-し	jlptN4	し～し 	And, Giving reasons
